t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,Th,Tg_1,Tg_2,Tg_3,Tg_4,rho,p,n,E
1.920135539130e-13,5.000000059780e-02,2.201760648810e-08,9.499999768430e-01,4.421525855870e-10,9.899857964240e-11,1.000000000000e+04,6.253543096070e+03,5.000022926690e+02,5.907278621740e+03,5.553019047830e+03,7.504713517360e-03,2.000000000610e+04,1.448594103650e+23,4.526095538990e+06
2.048937572210e-13,5.000000063790e-02,2.349453917110e-08,9.499999752900e-01,4.718120272910e-10,1.056393690960e-10,1.000000000000e+04,6.253543422570e+03,5.000024464600e+02,5.907278595930e+03,5.553019249550e+03,7.504713517360e-03,2.000000000650e+04,1.448594103680e+23,4.526095597860e+06
2.179671635800e-13,5.000000067860e-02,2.499362584430e-08,9.499999737130e-01,5.019163606200e-10,1.123797703910e-10,1.000000000000e+04,6.253543753950e+03,5.000026025580e+02,5.907278569730e+03,5.553019454310e+03,7.504713517360e-03,2.000000000700e+04,1.448594103710e+23,4.526095657610e+06
2.312366710330e-13,5.000000071990e-02,2.651519881760e-08,9.499999721130e-01,5.324722589480e-10,1.192212777050e-10,1.000000000000e+04,6.253544090310e+03,5.000027609980e+02,5.907278543140e+03,5.553019662130e+03,7.504713517360e-03,2.000000000740e+04,1.448594103740e+23,4.526095718260e+06
2.447052210990e-13,5.000000076190e-02,2.805959538540e-08,9.499999704890e-01,5.634864957490e-10,1.261654076290e-10,1.000000000000e+04,6.253544431720e+03,5.000029218140e+02,5.907278516150e+03,5.553019873070e+03,7.504713517360e-03,2.000000000780e+04,1.448594103770e+23,4.526095779820e+06
2.583757994150e-13,5.000000080440e-02,2.962715790160e-08,9.499999688400e-01,5.949659461010e-10,1.332136995010e-10,1.000000000000e+04,6.253544778240e+03,5.000030850420e+02,5.907278488750e+03,5.553020087170e+03,7.504713517360e-03,2.000000000830e+04,1.448594103810e+23,4.526095842300e+06
2.722514364070e-13,5.000000084760e-02,3.121823385550e-08,9.499999671670e-01,6.269175882070e-10,1.403677157510e-10,1.000000000000e+04,6.253545129960e+03,5.000032507190e+02,5.907278460940e+03,5.553020304490e+03,7.504713517360e-03,2.000000000870e+04,1.448594103840e+23,4.526095905710e+06
2.863352079530e-13,5.000000089150e-02,3.283317601790e-08,9.499999654680e-01,6.593485039760e-10,1.476290416200e-10,1.000000000000e+04,6.253545426300e+03,5.000034188810e+02,5.907278432720e+03,5.553020525060e+03,7.504713517360e-03,2.000000000910e+04,1.448594103870e+23,4.526095970080e+06
3.006302360720e-13,5.000000093600e-02,3.447234240390e-08,9.499999637440e-01,6.922658822070e-10,1.549992865530e-10,1.000000000000e+04,6.253545647130e+03,5.000035895650e+02,5.907278404070e+03,5.553020748950e+03,7.504713517360e-03,2.000000000960e+04,1.448594103900e+23,4.526096035420e+06
3.151396896130e-13,5.000000098120e-02,3.613609628560e-08,9.499999619950e-01,7.256770211090e-10,1.624800851590e-10,1.000000000000e+04,6.253545871270e+03,5.000037628090e+02,5.907278374990e+03,5.553020976190e+03,7.504713517360e-03,2.000000001010e+04,1.448594103940e+23,4.526096101730e+06
3.298667849570e-13,5.000000102700e-02,3.782480647550e-08,9.499999602190e-01,7.595893270930e-10,1.700730957450e-10,1.000000000000e+04,6.253546098770e+03,5.000039386520e+02,5.907278345480e+03,5.553021206840e+03,7.504713517360e-03,2.000000001050e+04,1.448594103970e+23,4.526096169040e+06
3.448147867320e-13,5.000000107360e-02,3.953884731810e-08,9.499999584160e-01,7.940103176650e-10,1.777800014880e-10,1.000000000000e+04,6.253546329690e+03,5.000041171320e+02,5.907278315530e+03,5.553021440950e+03,7.504713517360e-03,2.000000001100e+04,1.448594104010e+23,4.526096237360e+06
3.599870085330e-13,5.000000112080e-02,4.127859877330e-08,9.499999565860e-01,8.289476230940e-10,1.856025108180e-10,1.000000000000e+04,6.253546564070e+03,5.000042982900e+02,5.907278285120e+03,5.553021678570e+03,7.504713517360e-03,2.000000001150e+04,1.448594104040e+23,4.526096306710e+06
3.753868136610e-13,5.000000116880e-02,4.304444650020e-08,9.499999547290e-01,8.644089881030e-10,1.935423577870e-10,1.000000000000e+04,6.253546801970e+03,5.000044821650e+02,5.907278254260e+03,5.553021919760e+03,7.504713517360e-03,2.000000001200e+04,1.448594104080e+23,4.526096377090e+06
3.910176158650e-13,5.000000121740e-02,4.483678194290e-08,9.499999528440e-01,9.004022735850e-10,2.016013024610e-10,1.000000000000e+04,6.253547043430e+03,5.000046687990e+02,5.907278222930e+03,5.553022164560e+03,7.504713517360e-03,2.000000001250e+04,1.448594104110e+23,4.526096448530e+06
4.068828801030e-13,5.000000126680e-02,4.665600241720e-08,9.499999509300e-01,9.369354583480e-10,2.097811313040e-10,1.000000000000e+04,6.253547288520e+03,5.000048582310e+02,5.907278191140e+03,5.553022413040e+03,7.504713517360e-03,2.000000001300e+04,1.448594104150e+23,4.526096521040e+06
4.229861233050e-13,5.000000131690e-02,4.850251119850e-08,9.499999489880e-01,9.740166408800e-10,2.180836575790e-10,1.000000000000e+04,6.253547537280e+03,5.000050505060e+02,5.907278158870e+03,5.553022665240e+03,7.504713517360e-03,2.000000001350e+04,1.448594104190e+23,4.526096594640e+06
4.393309151550e-13,5.000000136780e-02,5.037671836010e-08,9.499999470170e-01,1.011654030690e-09,2.265107149930e-10,1.000000000000e+04,6.253547638650e+03,5.000052456620e+02,5.907278126110e+03,5.553022921230e+03,7.504713517360e-03,2.000000001400e+04,1.448594104220e+23,4.526096669340e+06
4.559208788820e-13,5.000000141950e-02,5.227903864620e-08,9.499999450170e-01,1.049855981110e-09,2.350641781130e-10,1.000000000000e+04,6.253547738060e+03,5.000054437470e+02,5.907278092870e+03,5.553023181060e+03,7.504713517360e-03,2.000000001460e+04,1.448594104260e+23,4.526096745170e+06
4.727596920650e-13,5.000000147190e-02,5.420989373660e-08,9.499999429860e-01,1.088630960790e-09,2.437459431780e-10,1.000000000000e+04,6.253547838960e+03,5.000056448020e+02,5.907278059120e+03,5.553023444780e+03,7.504713517360e-03,2.000000001510e+04,1.448594104300e+23,4.526096822130e+06
4.898510874460e-13,5.000000152510e-02,5.616971165320e-08,9.499999409250e-01,1.127987565160e-09,2.525579347200e-10,1.000000000000e+04,6.253547941380e+03,5.000058488730e+02,5.907278024870e+03,5.553023712460e+03,7.504713517360e-03,2.000000001560e+04,1.448594104340e+23,4.526096900240e+06
5.071988537580e-13,5.000000157910e-02,5.815892683840e-08,9.499999388320e-01,1.167934518590e-09,2.615021061340e-10,1.000000000000e+04,6.253548045330e+03,5.000060560050e+02,5.907277990110e+03,5.553023984150e+03,7.504713517360e-03,2.000000001620e+04,1.448594104380e+23,4.526096979530e+06
5.248068365640e-13,5.000000163400e-02,6.017798025130e-08,9.499999367090e-01,1.208480676310e-09,2.705804401180e-10,1.000000000000e+04,6.253548150840e+03,5.000062662450e+02,5.907277954820e+03,5.553024259920e+03,7.504713517360e-03,2.000000001680e+04,1.448594104420e+23,4.526097060010e+06
5.426789391130e-13,5.000000168960e-02,6.222731946530e-08,9.499999345540e-01,1.249635026410e-09,2.797949491120e-10,1.000000000000e+04,6.253548257930e+03,5.000064796370e+02,5.907277919000e+03,5.553024539830e+03,7.504713517360e-03,2.000000001730e+04,1.448594104460e+23,4.526097141690e+06
5.608191231990e-13,5.000000174610e-02,6.430739876730e-08,9.499999323660e-01,1.291406691750e-09,2.891476757410e-10,1.000000000000e+04,6.253548366630e+03,5.000066962310e+02,5.907277882650e+03,5.553024823940e+03,7.504713517360e-03,2.000000001790e+04,1.448594104510e+23,4.526097224600e+06
5.792314100470e-13,5.000000180340e-02,6.641867925880e-08,9.499999301450e-01,1.333804932070e-09,2.986406932680e-10,1.000000000000e+04,6.253548476960e+03,5.000069160740e+02,5.907277845750e+03,5.553025112300e+03,7.504713517360e-03,2.000000001850e+04,1.448594104550e+23,4.526097308750e+06
5.979198811980e-13,5.000000186160e-02,6.856162895750e-08,9.499999278920e-01,1.376839145990e-09,3.082761060570e-10,1.000000000000e+04,6.253548588940e+03,5.000071392140e+02,5.907277808300e+03,5.553025404990e+03,7.504713517360e-03,2.000000001910e+04,1.448594104590e+23,4.526097394160e+06
6.168886794160e-13,5.000000192070e-02,7.073672290160e-08,9.499999256040e-01,1.420518873120e-09,3.180560500380e-10,1.000000000000e+04,6.253548702610e+03,5.000073657010e+02,5.907277770290e+03,5.553025702080e+03,7.504713517360e-03,2.000000001970e+04,1.448594104630e+23,4.526097480860e+06
6.361420096070e-13,5.000000198060e-02,7.294444325470e-08,9.499999232820e-01,1.464853796150e-09,3.279826931780e-10,1.000000000000e+04,6.253548817980e+03,5.000075955860e+02,5.907277731700e+03,5.553026003620e+03,7.504713517360e-03,2.000000002030e+04,1.448594104680e+23,4.526097568860e+06
6.556841397510e-13,5.000000204150e-02,7.518527941290e-08,9.499999209250e-01,1.509853743030e-09,3.380582359640e-10,1.000000000000e+04,6.253548935080e+03,5.000078289190e+02,5.907277692540e+03,5.553026309680e+03,7.504713517360e-03,2.000000002090e+04,1.448594104720e+23,4.526097658170e+06
6.755194018480e-13,5.000000210320e-02,7.745972811340e-08,9.499999185330e-01,1.555528689100e-09,3.482849118920e-10,1.000000000000e+04,6.253549053930e+03,5.000080657520e+02,5.907277652790e+03,5.553026620330e+03,7.504713517360e-03,2.000000002160e+04,1.448594104770e+23,4.526097748830e+06
6.956521928750e-13,5.000000216590e-02,7.976829354420e-08,9.499999161050e-01,1.601888759360e-09,3.586649879580e-10,1.000000000000e+04,6.253549174570e+03,5.000083061380e+02,5.907277612440e+03,5.553026935640e+03,7.504713517360e-03,2.000000002220e+04,1.448594104820e+23,4.526097840840e+06
7.160869757680e-13,5.000000222950e-02,8.211148745640e-08,9.499999136410e-01,1.648944230680e-09,3.692007651640e-10,1.000000000000e+04,6.253549297020e+03,5.000085501290e+02,5.907277571490e+03,5.553027255690e+03,7.504713517360e-03,2.000000002290e+04,1.448594104860e+23,4.526097934240e+06
7.368282804050e-13,5.000000229410e-02,8.448982927710e-08,9.499999111390e-01,1.696705534060e-09,3.798945790270e-10,1.000000000000e+04,6.253549421310e+03,5.000087977800e+02,5.907277529930e+03,5.553027580530e+03,7.504713517360e-03,2.000000002350e+04,1.448594104910e+23,4.526098029040e+06
7.578807046110e-13,5.000000235960e-02,8.690384622490e-08,9.499999086010e-01,1.745183256990e-09,3.907488000980e-10,1.000000000000e+04,6.253549547460e+03,5.000090491460e+02,5.907277487740e+03,5.553027910250e+03,7.504713517360e-03,2.000000002420e+04,1.448594104960e+23,4.526098125260e+06
7.792489151800e-13,5.000000242620e-02,8.935407342680e-08,9.499999060240e-01,1.794388145760e-09,4.017658344840e-10,1.000000000000e+04,6.253549675500e+03,5.000093042820e+02,5.907277444910e+03,5.553028244910e+03,7.504713517360e-03,2.000000002490e+04,1.448594105010e+23,4.526098222920e+06
8.009376489080e-13,5.000000249370e-02,9.184105403650e-08,9.499999034080e-01,1.844331107850e-09,4.129481243850e-10,1.000000000000e+04,6.253549805460e+03,5.000095632460e+02,5.907277401450e+03,5.553028584590e+03,7.504713517360e-03,2.000000002560e+04,1.448594105060e+23,4.526098322050e+06
8.229517136420e-13,5.000000256220e-02,9.436533935520e-08,9.499999007530e-01,1.895023214380e-09,4.242981486330e-10,1.000000000000e+04,6.253549937370e+03,5.000098260930e+02,5.907277357330e+03,5.553028929360e+03,7.504713517360e-03,2.000000002630e+04,1.448594105110e+23,4.526098422660e+06
8.452959893460e-13,5.000000263180e-02,9.692748895350e-08,9.499998980580e-01,1.946475702500e-09,4.358184232450e-10,1.000000000000e+04,6.253550071260e+03,5.000100928840e+02,5.907277312560e+03,5.553029279310e+03,7.504713517360e-03,2.000000002700e+04,1.448594105160e+23,4.526098524780e+06
8.679754291860e-13,5.000000270240e-02,9.952807079560e-08,9.499998953230e-01,1.998699977940e-09,4.475115019750e-10,1.000000000000e+04,6.253550207160e+03,5.000103636760e+02,5.907277267110e+03,5.553029634510e+03,7.504713517360e-03,2.000000002770e+04,1.448594105220e+23,4.526098628440e+06
8.909950606240e-13,5.000000277410e-02,1.021676613650e-07,9.499998925470e-01,2.051707617500e-09,4.593799768850e-10,1.000000000000e+04,6.253550345100e+03,5.000106385310e+02,5.907277220970e+03,5.553029995040e+03,7.504713517360e-03,2.000000002850e+04,1.448594105270e+23,4.526098733650e+06
9.143599865340e-13,5.000000284680e-02,1.048468457930e-07,9.499998897290e-01,2.105510371650e-09,4.714264789180e-10,1.000000000000e+04,6.253550485110e+03,5.000109175080e+02,5.907277174150e+03,5.553030360970e+03,7.504713517360e-03,2.000000002920e+04,1.448594105320e+23,4.526098840440e+06
9.380753863320e-13,5.000000292070e-02,1.075662179870e-07,9.499998868690e-01,2.160120167120e-09,4.836536784800e-10,1.000000000000e+04,6.253550627210e+03,5.000112006700e+02,5.907277126620e+03,5.553030732390e+03,7.504713517360e-03,2.000000003000e+04,1.448594105380e+23,4.526098948830e+06
9.621465171260e-13,5.000000299560e-02,1.103263807640e-07,9.499998839660e-01,2.215549109510e-09,4.960642860350e-10,1.000000000000e+04,6.253550771450e+03,5.000114880790e+02,5.907277078390e+03,5.553031109380e+03,7.504713517360e-03,2.000000003070e+04,1.448594105430e+23,4.526099058840e+06
9.865787148830e-13,5.000000307170e-02,1.131279459820e-07,9.499998810200e-01,2.271809486030e-09,5.086610527020e-10,1.000000000000e+04,6.253550917850e+03,5.000117797990e+02,5.907277029420e+03,5.553031492030e+03,7.504713517360e-03,2.000000003150e+04,1.448594105490e+23,4.526099170510e+06
1.011377395610e-12,5.000000314890e-02,1.159715346780e-07,9.499998780290e-01,2.328913768190e-09,5.214467708680e-10,1.000000000000e+04,6.253551066450e+03,5.000120758950e+02,5.907276979730e+03,5.553031880420e+03,7.504713517360e-03,2.000000003230e+04,1.448594105550e+23,4.526099283850e+06
1.036548056540e-12,5.000000322730e-02,1.188577781330e-07,9.499998749940e-01,2.386874601630e-09,5.344242664340e-10,1.000000000000e+04,6.253551191800e+03,5.000123764310e+02,5.907276929280e+03,5.553032274640e+03,7.504713517360e-03,2.000000003310e+04,1.448594105610e+23,4.526099398890e+06
1.062096277390e-12,5.000000330680e-02,1.217873154940e-07,9.499998719130e-01,2.445704844010e-09,5.475964221330e-10,1.000000000000e+04,6.253551312040e+03,5.000126814740e+02,5.907276878090e+03,5.553032674760e+03,7.504713517360e-03,2.000000003390e+04,1.448594105660e+23,4.526099515660e+06
1.088027721550e-12,5.000000338760e-02,1.247607959150e-07,9.499998687850e-01,2.505417540010e-09,5.609661601660e-10,1.000000000000e+04,6.253551434070e+03,5.000129910930e+02,5.907276826120e+03,5.553033080890e+03,7.504713517360e-03,2.000000003470e+04,1.448594105720e+23,4.526099634180e+06
1.114348137370e-12,5.000000346950e-02,1.277788785420e-07,9.499998656110e-01,2.566025926450e-09,5.745364442680e-10,1.000000000000e+04,6.253551557940e+03,5.000133053560e+02,5.907276773370e+03,5.553033493110e+03,7.504713517360e-03,2.000000003560e+04,1.448594105790e+23,4.526099754470e+06
1.141063359430e-12,5.000000355270e-02,1.308422324080e-07,9.499998623890e-01,2.627543438680e-09,5.883102826300e-10,1.000000000000e+04,6.253551683670e+03,5.000136243330e+02,5.907276719840e+03,5.553033911520e+03,7.504713517360e-03,2.000000003640e+04,1.448594105850e+23,4.526099876570e+06
1.168179309830e-12,5.000000363710e-02,1.339515365820e-07,9.499998591190e-01,2.689983713590e-09,6.022907285670e-10,1.000000000000e+04,6.253551811280e+03,5.000139480950e+02,5.907276665490e+03,5.553034336200e+03,7.504713517360e-03,2.000000003730e+04,1.448594105910e+23,4.526100000500e+06
1.195701999470e-12,5.000000372280e-02,1.371074803190e-07,9.499998558000e-01,2.753360592620e-09,6.164808811910e-10,1.000000000000e+04,6.253551940800e+03,5.000142767130e+02,5.907276610340e+03,5.553034767250e+03,7.504713517360e-03,2.000000003820e+04,1.448594105970e+23,4.526100126290e+06
1.223637529460e-12,5.000000380980e-02,1.403107632110e-07,9.499998524310e-01,2.817688124830e-09,6.308838861040e-10,1.000000000000e+04,6.253552072270e+03,5.000146102600e+02,5.907276554360e+03,5.553035204760e+03,7.504713517360e-03,2.000000003910e+04,1.448594106040e+23,4.526100253970e+06
1.251992092410e-12,5.000000389810e-02,1.435620953460e-07,9.499998490110e-01,2.882980570020e-09,6.455029360890e-10,1.000000000000e+04,6.253552205710e+03,5.000149488110e+02,5.907276497530e+03,5.553035648840e+03,7.504713517360e-03,2.000000004000e+04,1.448594106100e+23,4.526100383560e+06
1.280771973790e-12,5.000000398770e-02,1.468621974630e-07,9.499998455410e-01,2.949252401870e-09,6.603412718230e-10,1.000000000000e+04,6.253552341150e+03,5.000152924400e+02,5.907276439860e+03,5.553036099580e+03,7.504713517360e-03,2.000000004090e+04,1.448594106170e+23,4.526100515100e+06
1.309983553400e-12,5.000000407860e-02,1.502118011110e-07,9.499998420180e-01,3.016518311200e-09,6.754021825910e-10,1.000000000000e+04,6.253552478630e+03,5.000156412230e+02,5.907276381320e+03,5.553036557080e+03,7.504713517360e-03,2.000000004180e+04,1.448594106240e+23,4.526100648610e+06
1.339633306700e-12,5.000000417090e-02,1.536116488140e-07,9.499998384420e-01,3.084793209160e-09,6.906890070190e-10,1.000000000000e+04,6.253552618160e+03,5.000159952380e+02,5.907276321900e+03,5.553037021450e+03,7.504713517360e-03,2.000000004280e+04,1.448594106310e+23,4.526100784120e+06
1.369727806300e-12,5.000000426460e-02,1.570624942320e-07,9.499998348130e-01,3.154092230590e-09,7.062051338120e-10,1.000000000000e+04,6.253552759790e+03,5.000163545630e+02,5.907276261590e+03,5.553037492780e+03,7.504713517360e-03,2.000000004370e+04,1.448594106380e+23,4.526100921670e+06
1.400273723400e-12,5.000000435970e-02,1.605651023310e-07,9.499998311290e-01,3.224430737330e-09,7.219540025050e-10,1.000000000000e+04,6.253552903540e+03,5.000167192780e+02,5.907276200380e+03,5.553037971180e+03,7.504713517360e-03,2.000000004470e+04,1.448594106450e+23,4.526101061280e+06
1.431277829250e-12,5.000000445630e-02,1.641202495510e-07,9.499998273900e-01,3.295824321660e-09,7.379391042270e-10,1.000000000000e+04,6.253553049450e+03,5.000170894640e+02,5.907276138240e+03,5.553038456750e+03,7.504713517360e-03,2.000000004570e+04,1.448594106520e+23,4.526101202980e+06
1.462746996690e-12,5.000000455420e-02,1.677287239790e-07,9.499998235950e-01,3.368288809750e-09,7.541639824740e-10,1.000000000000e+04,6.253553197550e+03,5.000174652030e+02,5.907276075180e+03,5.553038949610e+03,7.504713517360e-03,2.000000004670e+04,1.448594106590e+23,4.526101346810e+06
1.494688201640e-12,5.000000465370e-02,1.713913255230e-07,9.499998197430e-01,3.441840265160e-09,7.706322338920e-10,1.000000000000e+04,6.253553347870e+03,5.000178465780e+02,5.907276011170e+03,5.553039449860e+03,7.504713517360e-03,2.000000004770e+04,1.448594106670e+23,4.526101492790e+06
1.527108524660e-12,5.000000475460e-02,1.751088660900e-07,9.499998158330e-01,3.516494992390e-09,7.873475090810e-10,1.000000000000e+04,6.253553500440e+03,5.000182336730e+02,5.907275946200e+03,5.553039957620e+03,7.504713517360e-03,2.000000004880e+04,1.448594106740e+23,4.526101640970e+06
1.560015152530e-12,5.000000485710e-02,1.788821697650e-07,9.499998118640e-01,3.592269540520e-09,8.043135133950e-10,1.000000000000e+04,6.253553655310e+03,5.000186265750e+02,5.907275880250e+03,5.553040472990e+03,7.504713517360e-03,2.000000004980e+04,1.448594106820e+23,4.526101791370e+06
1.593415379820e-12,5.000000496110e-02,1.827120729940e-07,9.499998078360e-01,3.669180706860e-09,8.215340077720e-10,1.000000000000e+04,6.253553812490e+03,5.000190253700e+02,5.907275813320e+03,5.553040996090e+03,7.504713517360e-03,2.000000005090e+04,1.448594106890e+23,4.526101944020e+06
1.627316610510e-12,5.000000506660e-02,1.865994270010e-07,9.499998037480e-01,3.747245509560e-09,8.390127894500e-10,1.000000000000e+04,6.253553953430e+03,5.000194301430e+02,5.907275745380e+03,5.553041527040e+03,7.504713517360e-03,2.000000005200e+04,1.448594106970e+23,4.526102098960e+06
1.661726359670e-12,5.000000517380e-02,1.905450935190e-07,9.499997995980e-01,3.826481253570e-09,8.567537329980e-10,1.000000000000e+04,6.253554078130e+03,5.000198409820e+02,5.907275676430e+03,5.553042065950e+03,7.504713517360e-03,2.000000005310e+04,1.448594107050e+23,4.526102256230e+06
1.696652255070e-12,5.000000528250e-02,1.945499450330e-07,9.499997953860e-01,3.906905533740e-09,8.747607906970e-10,1.000000000000e+04,6.253554204690e+03,5.000202579840e+02,5.907275606440e+03,5.553042612950e+03,7.504713517360e-03,2.000000005420e+04,1.448594107130e+23,4.526102415850e+06
1.732102038890e-12,5.000000539290e-02,1.986148693200e-07,9.499997911110e-01,3.988536178090e-09,8.930379542600e-10,1.000000000000e+04,6.253554333160e+03,5.000206812410e+02,5.907275535390e+03,5.553043168150e+03,7.504713517360e-03,2.000000005530e+04,1.448594107210e+23,4.526102577870e+06
1.768083569480e-12,5.000000550490e-02,2.027407674710e-07,9.499997867710e-01,4.071391282100e-09,9.115892752740e-10,1.000000000000e+04,6.253554463550e+03,5.000211108470e+02,5.907275463290e+03,5.553043731680e+03,7.504713517360e-03,2.000000005650e+04,1.448594107300e+23,4.526102742320e+06
1.804604823020e-12,5.000000561860e-02,2.069285540930e-07,9.499997823670e-01,4.155489212670e-09,9.304188661010e-10,1.000000000000e+04,6.253554595890e+03,5.000215468970e+02,5.907275390100e+03,5.553044303660e+03,7.504713517360e-03,2.000000005760e+04,1.448594107380e+23,4.526102909240e+06
1.841673895360e-12,5.000000573410e-02,2.111791575140e-07,9.499997778960e-01,4.240848612180e-09,9.495309007880e-10,1.000000000000e+04,6.253554730230e+03,5.000219894880e+02,5.907275315810e+03,5.553044884220e+03,7.504713517360e-03,2.000000005880e+04,1.448594107470e+23,4.526103078660e+06
1.879299003800e-12,5.000000585120e-02,2.154935199860e-07,9.499997733590e-01,4.327488402670e-09,9.689296159930e-10,1.000000000000e+04,6.253554866570e+03,5.000224387180e+02,5.907275240410e+03,5.553045473490e+03,7.504713517360e-03,2.000000006000e+04,1.448594107550e+23,4.526103250620e+06
1.917488488850e-12,5.000000597010e-02,2.198725978950e-07,9.499997687530e-01,4.415427790010e-09,9.886193119240e-10,1.000000000000e+04,6.253555004970e+03,5.000228946860e+02,5.907275163880e+03,5.553046071600e+03,7.504713517360e-03,2.000000006120e+04,1.448594107640e+23,4.526103425160e+06
