t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,rho,p,n,E
1.070272166830e-13,5.000000033320e-02,2.274490389130e-09,5.863677900330e-10,3.783193296410e-11,9.499999715620e-01,2.295237911930e-08,2.198305919080e-09,9.042205007020e-12,4.613902092230e-11,1.000000000000e+04,5.035571692150e+03,6.608832496780e+03,4.828897476850e+03,5.000011126860e+02,4.908263930570e+03,6.455215353160e+03,5.982250230160e+03,6.679469669500e+03,7.504713517360e-03,2.000000000340e+04,1.448594103460e+23,4.526095150480e+06
1.186326249340e-13,5.000000036940e-02,2.521122914510e-09,6.499501038980e-10,4.193420604160e-11,9.499999687090e-01,2.521108469610e-08,2.436677450570e-09,1.002269005600e-11,5.114206603990e-11,1.000000000000e+04,5.035571736960e+03,6.608832502840e+03,4.828897320770e+03,5.000012333390e+02,4.991902546700e+03,6.455215373460e+03,5.982250403850e+03,6.679469641830e+03,7.504713517360e-03,2.000000000380e+04,1.448594103480e+23,4.526095203520e+06
1.304121143080e-13,5.000000040600e-02,2.771454933820e-09,7.144861534020e-10,4.609801292120e-11,9.499999658120e-01,2.750367087690e-08,2.678624562480e-09,1.101788257780e-11,5.622015649790e-11,1.000000000000e+04,5.035571782490e+03,6.608832509000e+03,4.828897162360e+03,5.000013558020e+02,5.064524416250e+03,6.455215393790e+03,5.982250580190e+03,6.679469613770e+03,7.504713517360e-03,2.000000000420e+04,1.448594103510e+23,4.526095257360e+06
1.423682960220e-13,5.000000044330e-02,3.025541939650e-09,7.799902446080e-10,5.032427660110e-11,9.499999628730e-01,2.983064587150e-08,2.924200888750e-09,1.202800319060e-11,6.137441796630e-11,1.000000000000e+04,5.035571828730e+03,6.608832515260e+03,4.828897001580e+03,5.000014801020e+02,5.128168623700e+03,6.455215414200e+03,5.982250759200e+03,6.679469585280e+03,7.504713517360e-03,2.000000000450e+04,1.448594103540e+23,4.526095312010e+06
1.545038204630e-13,5.000000048100e-02,3.283440256990e-09,8.464768981710e-10,5.461393392420e-11,9.499999598890e-01,3.219252551260e-08,3.173460867830e-09,1.305327582180e-11,6.660599299980e-11,1.000000000000e+04,5.035571875700e+03,6.608832521610e+03,4.828896838410e+03,5.000016062660e+02,5.184406260910e+03,6.455215434730e+03,5.982250940920e+03,6.679469556370e+03,7.504713517360e-03,2.000000000490e+04,1.448594103570e+23,4.526095367470e+06
1.668213777700e-13,5.000000051940e-02,3.545207055700e-09,9.139608525550e-10,5.896793578570e-11,9.499999568600e-01,3.458983337060e-08,3.426459754760e-09,1.409392775800e-11,7.191604129110e-11,1.000000000000e+04,5.035571923400e+03,6.608832528060e+03,4.828896672790e+03,5.000017343230e+02,5.234453943620e+03,6.455215455410e+03,5.982251125390e+03,6.679469527040e+03,7.504713517360e-03,2.000000000530e+04,1.448594103590e+23,4.526095423770e+06
1.793236984360e-13,5.000000055830e-02,3.810900363220e-09,9.824570673050e-10,6.338724734400e-11,9.499999537860e-01,3.702310086950e-08,3.683253633410e-09,1.515018969540e-11,7.730573992790e-11,1.000000000000e+04,5.035571971830e+03,6.608832534610e+03,4.828896504690e+03,5.000018643000e+02,5.279276997110e+03,6.455215476270e+03,5.982251312640e+03,6.679469497260e+03,7.504713517360e-03,2.000000000570e+04,1.448594103620e+23,4.526095480910e+06
1.920135539130e-13,5.000000059780e-02,4.080579077380e-09,1.051980726360e-09,6.787284823440e-11,9.499999506660e-01,3.949286740450e-08,3.943899428910e-09,1.622229579070e-11,8.277628365410e-11,1.000000000000e+04,5.035572021000e+03,6.608832541250e+03,4.828896334080e+03,5.000019962280e+02,5.319651342540e+03,6.455215497330e+03,5.982251502720e+03,6.679469467050e+03,7.504713517360e-03,2.000000000610e+04,1.448594103650e+23,4.526095538910e+06
2.048937572210e-13,5.000000063790e-02,4.354302979490e-09,1.122547241410e-09,7.242573278680e-11,9.499999474990e-01,4.199968046190e-08,4.208454920280e-09,1.731048371320e-11,8.832888513410e-11,1.000000000000e+04,5.035572070920e+03,6.608832548000e+03,4.828896160920e+03,5.000021301340e+02,5.356206172880e+03,6.455215518590e+03,5.982251695660e+03,6.679469436380e+03,7.504713517360e-03,2.000000000650e+04,1.448594103680e+23,4.526095597780e+06
2.179671635800e-13,5.000000067860e-02,4.632132747590e-09,1.194172255340e-09,7.704691024540e-11,9.499999442850e-01,4.454409574020e-08,4.476978753230e-09,1.841499469740e-11,9.396477522220e-11,1.000000000000e+04,5.035572121610e+03,6.608832554850e+03,4.828895985160e+03,5.000022660480e+02,5.389454913070e+03,6.455215540090e+03,5.982251891510e+03,6.679469405250e+03,7.504713517360e-03,2.000000000700e+04,1.448594103710e+23,4.526095657530e+06
2.312366710330e-13,5.000000071990e-02,4.914129969900e-09,1.266871645650e-09,8.173740499290e-11,9.499999410220e-01,4.712667727360e-08,4.749530453170e-09,1.953607359660e-11,9.968520323490e-11,1.000000000000e+04,5.035572173060e+03,6.608832561810e+03,4.828895806780e+03,5.000024040020e+02,5.419822587990e+03,6.455215561830e+03,5.982252090300e+03,6.679469373660e+03,7.504713517360e-03,2.000000000740e+04,1.448594103740e+23,4.526095718170e+06
2.447052210990e-13,5.000000076190e-02,5.200357158460e-09,1.340661528040e-09,8.649825677720e-11,9.499999377100e-01,4.974799755660e-08,5.026170438390e-09,2.067396893710e-11,1.054914372280e-10,1.000000000000e+04,5.035572225300e+03,6.608832568870e+03,4.828895625720e+03,5.000025440240e+02,5.447667705190e+03,6.455215583830e+03,5.982252292090e+03,6.679469341600e+03,7.504713517360e-03,2.000000000780e+04,1.448594103770e+23,4.526095779730e+06
2.583757994150e-13,5.000000080440e-02,5.490877763010e-09,1.415558259930e-09,9.133052094240e-11,9.499999343490e-01,5.240863767120e-08,5.306960033470e-09,2.182893297330e-11,1.113847642790e-10,1.000000000000e+04,5.035572278330e+03,6.608832576040e+03,4.828895441940e+03,5.000026861470e+02,5.473290109940e+03,6.455215606090e+03,5.982252496910e+03,6.679469309060e+03,7.504713517360e-03,2.000000000830e+04,1.448594103810e+23,4.526095842210e+06
2.722514364070e-13,5.000000084760e-02,5.785756185030e-09,1.491578444080e-09,9.623526866220e-11,9.499999309370e-01,5.510918741580e-08,5.591961482850e-09,2.300122174380e-11,1.173664907680e-10,1.000000000000e+04,5.035572332160e+03,6.608832583310e+03,4.828895255420e+03,5.000028304020e+02,5.496942310750e+03,6.455215628630e+03,5.982252704810e+03,6.679469276030e+03,7.504713517360e-03,2.000000000870e+04,1.448594103840e+23,4.526095905630e+06
2.863352079530e-13,5.000000089150e-02,6.085057792040e-09,1.568738932330e-09,1.012135871780e-10,9.499999274740e-01,5.785024543560e-08,5.881237964680e-09,2.419109512760e-11,1.234379426740e-10,1.000000000000e+04,5.035572386800e+03,6.608832590700e+03,4.828895066090e+03,5.000029768210e+02,5.518840115770e+03,6.455215651460e+03,5.982252915840e+03,6.679469242500e+03,7.504713517360e-03,2.000000000910e+04,1.448594103870e+23,4.526095970000e+06
3.006302360720e-13,5.000000093600e-02,6.388848932090e-09,1.647056829270e-09,1.062665800380e-10,9.499999239600e-01,6.063241935570e-08,6.174853604760e-09,2.539881690270e-11,1.296004658640e-10,1.000000000000e+04,5.035572442270e+03,6.608832598190e+03,4.828894873930e+03,5.000031254360e+02,5.539169628940e+03,6.455215674590e+03,5.982253130040e+03,6.679469208480e+03,7.504713517360e-03,2.000000000960e+04,1.448594103900e+23,4.526096035330e+06
3.151396896130e-13,5.000000098120e-02,6.697196948420e-09,1.726549496090e-09,1.113953673450e-10,9.499999203920e-01,6.345632591550e-08,6.472873490800e-09,2.662465480360e-11,1.358554263920e-10,1.000000000000e+04,5.035572498580e+03,6.608832605800e+03,4.828894678890e+03,5.000032762800e+02,5.558093559310e+03,6.455215698020e+03,5.982253347460e+03,6.679469173950e+03,7.504713517360e-03,2.000000001010e+04,1.448594103940e+23,4.526096101650e+06
3.298667849570e-13,5.000000102700e-02,7.010170194470e-09,1.807234554360e-09,1.166010860020e-10,9.499999167710e-01,6.632259110550e-08,6.775363686840e-09,2.786888058140e-11,1.422042108010e-10,1.000000000000e+04,5.035572555730e+03,6.608832613530e+03,4.828894480930e+03,5.000034293860e+02,5.575750611940e+03,6.455215721760e+03,5.982253568140e+03,6.679469138900e+03,7.504713517360e-03,2.000000001050e+04,1.448594103970e+23,4.526096168960e+06
3.448147867320e-13,5.000000107360e-02,7.327838048970e-09,1.889129890010e-09,1.218848899660e-10,9.499999130960e-01,6.923185030610e-08,7.082391247870e-09,2.913177006330e-11,1.486482264360e-10,1.000000000000e+04,5.035572613750e+03,6.608832621370e+03,4.828894279990e+03,5.000035847890e+02,5.592261710010e+03,6.455215745830e+03,5.982253792140e+03,6.679469103320e+03,7.504713517360e-03,2.000000001100e+04,1.448594104010e+23,4.526096237270e+06
3.599870085330e-13,5.000000112080e-02,7.650270931340e-09,1.972253657240e-09,1.272479505020e-10,9.499999093650e-01,7.218474842850e-08,7.394024234750e-09,3.041360321470e-11,1.551889017470e-10,1.000000000000e+04,5.035572672640e+03,6.608832629330e+03,4.828894076050e+03,5.000037425240e+02,5.607732847850e+03,6.455215770220e+03,5.982254019500e+03,6.679469067210e+03,7.504713517360e-03,2.000000001150e+04,1.448594104040e+23,4.526096306620e+06
3.753868136610e-13,5.000000116870e-02,7.977540317310e-09,2.056624282570e-09,1.326914564430e-10,9.499999055790e-01,7.518194005740e-08,7.710331729230e-09,3.171466420040e-11,1.618276866140e-10,1.000000000000e+04,5.035572732420e+03,6.608832637410e+03,4.828893869050e+03,5.000039026240e+02,5.622257562390e+03,6.455215794950e+03,5.982254250270e+03,6.679469030560e+03,7.504713517360e-03,2.000000001200e+04,1.448594104080e+23,4.526096377000e+06
3.910176158650e-13,5.000000121740e-02,8.309718754730e-09,2.142260468920e-09,1.382166144560e-10,9.499999017350e-01,7.822408959660e-08,8.031383849310e-09,3.303524144820e-11,1.685660526610e-10,1.000000000000e+04,5.035572793100e+03,6.608832645610e+03,4.828893658940e+03,5.000040651260e+02,5.635918663860e+03,6.455215820020e+03,5.982254484520e+03,6.679468993370e+03,7.504713517360e-03,2.000000001250e+04,1.448594104110e+23,4.526096448440e+06
4.068828801030e-13,5.000000126680e-02,8.646879879710e-09,2.229181199760e-09,1.438246493060e-10,9.499998978340e-01,8.131187141580e-08,8.357251764790e-09,3.437562771250e-11,1.754054935890e-10,1.000000000000e+04,5.035572854690e+03,6.608832653930e+03,4.828893445680e+03,5.000042300650e+02,5.648790965360e+03,6.455215845440e+03,5.982254722270e+03,6.679468955610e+03,7.504713517360e-03,2.000000001300e+04,1.448594104150e+23,4.526096520950e+06
4.229861233050e-13,5.000000131690e-02,8.989098432880e-09,2.317405743300e-09,1.495168041290e-10,9.499998938750e-01,8.444597000030e-08,8.688007712990e-09,3.573612013930e-11,1.823475255030e-10,1.000000000000e+04,5.035572917210e+03,6.608832662380e+03,4.828893229230e+03,5.000043974780e+02,5.660938828160e+03,6.455215871220e+03,5.982254963600e+03,6.679468917290e+03,7.504713517360e-03,2.000000001350e+04,1.448594104190e+23,4.526096594550e+06
4.393309151550e-13,5.000000136780e-02,9.336450276020e-09,2.406953656790e-09,1.552943407090e-10,9.499998898560e-01,8.762708010280e-08,9.023725014840e-09,3.711702033230e-11,1.893936872480e-10,1.000000000000e+04,5.035572980670e+03,6.608832670950e+03,4.828893009530e+03,5.000045674020e+02,5.672421335650e+03,6.455215897360e+03,5.982255208550e+03,6.679468878400e+03,7.504713517360e-03,2.000000001400e+04,1.448594104220e+23,4.526096669250e+06
4.559208788820e-13,5.000000141950e-02,9.689012408830e-09,2.497844790840e-09,1.611585397540e-10,9.499998857770e-01,9.085590689710e-08,9.364478091080e-09,3.851863441930e-11,1.965455407530e-10,1.000000000000e+04,5.035573045090e+03,6.608832679660e+03,4.828892786540e+03,5.000047398760e+02,5.683289659060e+03,6.455215923880e+03,5.982255457180e+03,6.679468838920e+03,7.504713517360e-03,2.000000001460e+04,1.448594104260e+23,4.526096745080e+06
4.727596920650e-13,5.000000147190e-02,1.004686298600e-08,2.590099293800e-09,1.671107011840e-10,9.499998816370e-01,9.413316613490e-08,9.710342478770e-09,3.994127312070e-11,2.038046713730e-10,1.000000000000e+04,5.035573110470e+03,6.608832688490e+03,4.828892560200e+03,5.000049149360e+02,5.693589852340e+03,6.455215950770e+03,5.982255709540e+03,6.679468798850e+03,7.504713517360e-03,2.000000001510e+04,1.448594104300e+23,4.526096822040e+06
4.898510874460e-13,5.000000152510e-02,1.041008133460e-08,2.683737616260e-09,1.731521444170e-10,9.499998774340e-01,9.745958430410e-08,1.006139484800e-08,4.138525181790e-11,2.111726882440e-10,1.000000000000e+04,5.035573176830e+03,6.608832697460e+03,4.828892330470e+03,5.000050926220e+02,5.703364720140e+03,6.455215978050e+03,5.982255965690e+03,6.679468758180e+03,7.504713517360e-03,2.000000001560e+04,1.448594104340e+23,4.526096900150e+06
5.071988537580e-13,5.000000157910e-02,1.077874797160e-08,2.778780515590e-09,1.792842086610e-10,9.499998731690e-01,1.008358987900e-07,1.041771301910e-08,4.285089062320e-11,2.186512246400e-10,1.000000000000e+04,5.035573244200e+03,6.608832706570e+03,4.828892097290e+03,5.000052729740e+02,5.712652793810e+03,6.455216005730e+03,5.982256225680e+03,6.679468716900e+03,7.504713517360e-03,2.000000001620e+04,1.448594104380e+23,4.526096979440e+06
5.248068365640e-13,5.000000163400e-02,1.115294462170e-08,2.875249060490e-09,1.855082532120e-10,9.499998688400e-01,1.042628580380e-07,1.077937597950e-08,4.433851445130e-11,2.262419383300e-10,1.000000000000e+04,5.035573312570e+03,6.608832715810e+03,4.828891860620e+03,5.000054560300e+02,5.721488859900e+03,6.455216033800e+03,5.982256489570e+03,6.679468675000e+03,7.504713517360e-03,2.000000001680e+04,1.448594104420e+23,4.526097059920e+06
5.426789391130e-13,5.000000168960e-02,1.153275423540e-08,2.973164635710e-09,1.918256577540e-10,9.499998644450e-01,1.077412217230e-07,1.114646390150e-08,4.584845309090e-11,2.339465119520e-10,1.000000000000e+04,5.035573381970e+03,6.608832725180e+03,4.828891620400e+03,5.000056418330e+02,5.729904503850e+03,6.455216062270e+03,5.982256757430e+03,6.679468632470e+03,7.504713517360e-03,2.000000001730e+04,1.448594104460e+23,4.526097141600e+06
5.608191231990e-13,5.000000174610e-02,1.191826100780e-08,3.072548946770e-09,1.982378226680e-10,9.499998599850e-01,1.112717609100e-07,1.151905816010e-08,4.738104127780e-11,2.417666533800e-10,1.000000000000e+04,5.035573452420e+03,6.608832734700e+03,4.828891376570e+03,5.000058304220e+02,5.737928443100e+03,6.455216091160e+03,5.982257029300e+03,6.679468589310e+03,7.504713517360e-03,2.000000001790e+04,1.448594104510e+23,4.526097224510e+06
5.792314100470e-13,5.000000180340e-02,1.230955039660e-08,3.173424024770e-09,2.047461693370e-10,9.499998554580e-01,1.148552582350e-07,1.189724135100e-08,4.893661876940e-11,2.497040961090e-10,1.000000000000e+04,5.035573523920e+03,6.608832744370e+03,4.828891129090e+03,5.000060218400e+02,5.745585281590e+03,6.455216120470e+03,5.982257305250e+03,6.679468545500e+03,7.504713517360e-03,2.000000001850e+04,1.448594104550e+23,4.526097308660e+06
5.979198811980e-13,5.000000186160e-02,1.270670914140e-08,3.275812231290e-09,2.113521404660e-10,9.499998508630e-01,1.184925080710e-07,1.228109730850e-08,5.051553041980e-11,2.577605996320e-10,1.000000000000e+04,5.035573596500e+03,6.608832754170e+03,4.828890877900e+03,5.000062161300e+02,5.752900386480e+03,6.455216150210e+03,5.982257585350e+03,6.679468501030e+03,7.504713517360e-03,2.000000001910e+04,1.448594104590e+23,4.526097394070e+06
6.168886794160e-13,5.000000192070e-02,1.310982528310e-08,3.379736263320e-09,2.180572004000e-10,9.499998461990e-01,1.221843167080e-07,1.267071112480e-08,5.211812625640e-11,2.659379498370e-10,1.000000000000e+04,5.035573670160e+03,6.608832764130e+03,4.828890622940e+03,5.000064133340e+02,5.759893286080e+03,6.455216180380e+03,5.982257869640e+03,6.679468455900e+03,7.504713517360e-03,2.000000001970e+04,1.448594104630e+23,4.526097480770e+06
6.361420096070e-13,5.000000198060e-02,1.351898818320e-08,3.485219158330e-09,2.248628354480e-10,9.499998414650e-01,1.259315025280e-07,1.306616916840e-08,5.374476155750e-11,2.742379593960e-10,1.000000000000e+04,5.035573744940e+03,6.608832774230e+03,4.828890364150e+03,5.000066134950e+02,5.766585387430e+03,6.455216210990e+03,5.982258158200e+03,6.679468410090e+03,7.504713517360e-03,2.000000002030e+04,1.448594104680e+23,4.526097568770e+06
6.556841397510e-13,5.000000204140e-02,1.393428854340e-08,3.592284299330e-09,2.317705542120e-10,9.499998366600e-01,1.297348961920e-07,1.346755910330e-08,5.539579693090e-11,2.826624681740e-10,1.000000000000e+04,5.035573820830e+03,6.608832784490e+03,4.828890101490e+03,5.000068166590e+02,5.772994227380e+03,6.455216242050e+03,5.982258451100e+03,6.679468363590e+03,7.504713517360e-03,2.000000002090e+04,1.448594104720e+23,4.526097658080e+06
6.755194018480e-13,5.000000210320e-02,1.435581842620e-08,3.700955420080e-09,2.387818879250e-10,9.499998317830e-01,1.335953408180e-07,1.387496990840e-08,5.707159839420e-11,2.912133436290e-10,1.000000000000e+04,5.035573897870e+03,6.608832794900e+03,4.828889834880e+03,5.000070228710e+02,5.779137050970e+03,6.455216273560e+03,5.982258748380e+03,6.679468316390e+03,7.504713517360e-03,2.000000002160e+04,1.448594104770e+23,4.526097748740e+06
6.956521928750e-13,5.000000216590e-02,1.478367127490e-08,3.811256610370e-09,2.458983907840e-10,9.499998268320e-01,1.375136921730e-07,1.428849189750e-08,5.877253745560e-11,2.998924812350e-10,1.000000000000e+04,5.035573976060e+03,6.608832805470e+03,4.828889564280e+03,5.000072321760e+02,5.785031018220e+03,6.455216305540e+03,5.982259050130e+03,6.679468268490e+03,7.504713517360e-03,2.000000002220e+04,1.448594104820e+23,4.526097840750e+06
7.160869757680e-13,5.000000222950e-02,1.521794193470e-08,3.923212321320e-09,2.531216403020e-10,9.499998218080e-01,1.414908188590e-07,1.470821673900e-08,6.049899119640e-11,3.087018048930e-10,1.000000000000e+04,5.035574055430e+03,6.608832816190e+03,4.828889289620e+03,5.000074446200e+02,5.790688628540e+03,6.455216337990e+03,5.982259356410e+03,6.679468219870e+03,7.504713517360e-03,2.000000002290e+04,1.448594104860e+23,4.526097934150e+06
7.368282804050e-13,5.000000229410e-02,1.565872667310e-08,4.036847370830e-09,2.604532376510e-10,9.499998167080e-01,1.455276025090e-07,1.513423747640e-08,6.225134235490e-11,3.176432673630e-10,1.000000000000e+04,5.035574135980e+03,6.608832827080e+03,4.828889010830e+03,5.000076602510e+02,5.796124654510e+03,6.455216370920e+03,5.982259667270e+03,6.679468170520e+03,7.504713517360e-03,2.000000002350e+04,1.448594104910e+23,4.526098028950e+06
7.578807046110e-13,5.000000235960e-02,1.610612320190e-08,4.152186949060e-09,2.678948080220e-10,9.499998115320e-01,1.496249379790e-07,1.556664854870e-08,6.402997941070e-11,3.267188506970e-10,1.000000000000e+04,5.035574217750e+03,6.608832838130e+03,4.828888727870e+03,5.000078791160e+02,5.801350034250e+03,6.455216404330e+03,5.982259982810e+03,6.679468120430e+03,7.504713517360e-03,2.000000002420e+04,1.448594104960e+23,4.526098125160e+06
7.792489151800e-13,5.000000242620e-02,1.656023069870e-08,4.269256624030e-09,2.754480009810e-10,9.499998062780e-01,1.537837335470e-07,1.600554581180e-08,6.583529667150e-11,3.359305666740e-10,1.000000000000e+04,5.035574300740e+03,6.608832849340e+03,4.828888440670e+03,5.000081012640e+02,5.806376706010e+03,6.455216438230e+03,5.982260303080e+03,6.679468069590e+03,7.504713517360e-03,2.000000002490e+04,1.448594105010e+23,4.526098222830e+06
8.009376489080e-13,5.000000249370e-02,1.702114982840e-08,4.388082347280e-09,2.831144908380e-10,9.499998009450e-01,1.580049111180e-07,1.645102655930e-08,6.766769435970e-11,3.452804572520e-10,1.000000000000e+04,5.035574384980e+03,6.608832860730e+03,4.828888149150e+03,5.000083267440e+02,5.811214839840e+03,6.455216472640e+03,5.982260628150e+03,6.679468017980e+03,7.504713517360e-03,2.000000002560e+04,1.448594105060e+23,4.526098321950e+06
8.229517136420e-13,5.000000256220e-02,1.748898276630e-08,4.508690459640e-09,2.908959770160e-10,9.499997955320e-01,1.622894064240e-07,1.690318954410e-08,6.952757870220e-11,3.547705950130e-10,1.000000000000e+04,5.035574470490e+03,6.608832872280e+03,4.828887853270e+03,5.000085556070e+02,5.815874358750e+03,6.455216507550e+03,5.982260958100e+03,6.679467965600e+03,7.504713517360e-03,2.000000002630e+04,1.448594105110e+23,4.526098422570e+06
8.452959893460e-13,5.000000263180e-02,1.796383322000e-08,4.631107697040e-09,2.987941844290e-10,9.499997900380e-01,1.666381692320e-07,1.736213500070e-08,7.141536201950e-11,3.644030836320e-10,1.000000000000e+04,5.035574557280e+03,6.608832884010e+03,4.828887552940e+03,5.000087879020e+02,5.820364440700e+03,6.455216542980e+03,5.982261293000e+03,6.679467912440e+03,7.504713517360e-03,2.000000002700e+04,1.448594105160e+23,4.526098524690e+06
8.679754291860e-13,5.000000270240e-02,1.844580645300e-08,4.755361196460e-09,3.068108638640e-10,9.499997844620e-01,1.710521635580e-07,1.782796466690e-08,7.333146281760e-11,3.741800583330e-10,1.000000000000e+04,5.035574645370e+03,6.608832895910e+03,4.828887248110e+03,5.000090236820e+02,5.824693775970e+03,6.455216578940e+03,5.982261632920e+03,6.679467858480e+03,7.504713517360e-03,2.000000002770e+04,1.448594105220e+23,4.526098628340e+06
8.909950606240e-13,5.000000277410e-02,1.893500930760e-08,4.881478501930e-09,3.149477923680e-10,9.499997788020e-01,1.755323678760e-07,1.830078180670e-08,7.527630588100e-11,3.841036863720e-10,1.000000000000e+04,5.035574734780e+03,6.608832908000e+03,4.828886938710e+03,5.000092629980e+02,5.828870303520e+03,6.455216615430e+03,5.982261977940e+03,6.679467803710e+03,7.504713517360e-03,2.000000002850e+04,1.448594105270e+23,4.526098733550e+06
9.143599865340e-13,5.000000284680e-02,1.943155022890e-08,5.009487570650e-09,3.232067736420e-10,9.499997730570e-01,1.800797753390e-07,1.878069123310e-08,7.725032236630e-11,3.941761675080e-10,1.000000000000e+04,5.035574825530e+03,6.608832920260e+03,4.828886624670e+03,5.000095059040e+02,5.832902625370e+03,6.455216652460e+03,5.982262328140e+03,6.679467748120e+03,7.504713517360e-03,2.000000002920e+04,1.448594105320e+23,4.526098840340e+06
