t,X_O,X_O2_1,X_O2_2,X_O2_3,X_O2_4,X_O2_5,X_O2_6,X_O2_7,X_O2_8,X_O2_9,X_O2_10,X_O2_11,X_O2_12,Th,Tg_1,Tg_2,Tg_3,Tg_4,Tg_5,Tg_6,Tg_7,Tg_8,Tg_9,Tg_10,Tg_11,Tg_12,rho,p,n,E
1.668213777700e-13,5.000000051940e-02,1.668308407960e-08,3.519138539220e-11,2.000316934580e-11,1.045561831860e-12,2.993605640820e-09,2.990838304420e-10,1.000495337640e-09,3.639933045560e-08,9.393784276390e-01,1.049357216260e-02,1.262990938000e-04,1.643153658390e-06,1.000000000000e+04,5.016835224070e+03,4.777637839440e+03,5.941441178880e+03,4.056051349480e+02,5.550759981410e+03,5.956293203700e+03,6.193751009160e+03,1.777448369820e+03,5.000017865620e+02,5.000152236180e+02,5.003676938130e+02,5.135828918300e+02,7.504713517360e-03,2.000000000530e+04,1.448594103590e+23,4.526076186110e+06
1.793236984360e-13,5.000000055830e-02,1.793338436050e-08,3.782877863830e-11,2.150229501400e-11,1.123920620890e-12,3.217959500550e-09,3.214984717830e-10,1.075476819940e-09,3.739478914860e-08,9.393784199970e-01,1.049357548460e-02,1.263002290390e-04,1.643727175700e-06,1.000000000000e+04,5.017866286260e+03,4.780703267250e+03,5.943672591590e+03,4.058193164790e+02,5.554958716790e+03,5.956530052770e+03,6.193916376270e+03,1.834818911880e+03,5.000019204550e+02,5.000163645370e+02,5.003952468040e+02,5.145957060520e+02,7.504713517360e-03,2.000000000570e+04,1.448594103620e+23,4.526076243260e+06
1.920135539130e-13,5.000000059780e-02,1.920243916640e-08,4.050573243240e-11,2.302390771650e-11,1.203454767680e-12,3.445678670740e-09,3.442493322350e-10,1.151583025050e-09,3.840517973280e-08,9.393784122410e-01,1.049357885640e-02,1.263013813070e-04,1.644309295780e-06,1.000000000000e+04,5.018975361440e+03,4.783986747740e+03,5.946056202430e+03,4.060477990710e+02,5.559454831720e+03,5.956782782900e+03,6.194092825740e+03,1.890535109850e+03,5.000020563560e+02,5.000175225690e+02,5.004232125790e+02,5.156229825600e+02,7.504713517360e-03,2.000000000610e+04,1.448594103650e+23,4.526076301270e+06
2.048937572210e-13,5.000000063790e-02,2.049052981570e-08,4.322284017240e-11,2.456834476320e-11,1.284181901870e-12,3.676813631160e-09,3.673414550680e-10,1.228830823830e-09,3.943072618690e-08,9.393784043690e-01,1.049358227880e-02,1.263025508590e-04,1.644900147660e-06,1.000000000000e+04,5.019844658490e+03,4.786545178590e+03,5.947905668420e+03,4.062247465790e+02,5.562956831740e+03,5.956978524990e+03,6.194229498850e+03,1.944735076520e+03,5.000021942960e+02,5.000186979700e+02,5.004515973140e+02,5.166649170340e+02,7.504713517360e-03,2.000000000650e+04,1.448594103680e+23,4.526076360140e+06
2.179671635800e-13,5.000000067860e-02,2.179794184680e-08,4.598070415700e-11,2.613594852360e-11,1.366119917550e-12,3.911415618780e-09,3.907799592010e-10,1.307237340200e-09,4.047165584900e-08,9.393783963790e-01,1.049358575250e-02,1.263037379550e-04,1.645499862330e-06,1.000000000000e+04,5.020101822530e+03,4.787274471780e+03,5.948419039030e+03,4.062733178960e+02,5.563952958290e+03,5.957032201800e+03,6.194267017310e+03,1.997525772050e+03,5.000023343050e+02,5.000198910020e+02,5.004804072770e+02,5.177217074800e+02,7.504713517360e-03,2.000000000700e+04,1.448594103710e+23,4.526076419900e+06
2.312366710330e-13,5.000000071990e-02,2.312496508110e-08,4.877993571950e-11,2.772706650230e-11,1.449286977230e-12,4.149536639120e-09,4.145700403370e-10,1.386819954940e-09,4.152819946770e-08,9.393783882680e-01,1.049358927840e-02,1.263049428560e-04,1.646108572720e-06,1.000000000000e+04,5.019433469200e+03,4.785250272180e+03,5.946932403800e+03,4.061303231970e+02,5.561178498710e+03,5.956873699560e+03,6.194156451590e+03,2.049008012710e+03,5.000024764130e+02,5.000211019290e+02,5.005096488320e+02,5.187935542540e+02,7.504713517360e-03,2.000000000740e+04,1.448594103740e+23,4.526076480540e+06
2.447052210990e-13,5.000000076190e-02,2.447189368730e-08,5.162115536230e-11,2.934205141710e-11,1.533701515800e-12,4.391229477770e-09,4.387169721100e-10,1.467596309530e-09,4.260059125250e-08,9.393783800360e-01,1.049359285710e-02,1.263061658320e-04,1.646726413770e-06,1.000000000000e+04,5.018153887200e+03,4.781408645480e+03,5.944136571750e+03,4.058624984610e+02,5.555916404600e+03,5.956576765780e+03,6.193949280710e+03,2.099251169130e+03,5.000026206540e+02,5.000223310190e+02,5.005393284330e+02,5.198806600720e+02,7.504713517360e-03,2.000000000780e+04,1.448594103770e+23,4.526076542080e+06
2.583757994150e-13,5.000000080440e-02,2.583902624670e-08,5.450499289540e-11,3.098126127640e-11,1.619382244650e-12,4.636547712140e-09,4.632261072630e-10,1.549584310090e-09,4.368906892610e-08,9.393783716810e-01,1.049359648950e-02,1.263074071520e-04,1.647353522440e-06,1.000000000000e+04,5.016763719630e+03,4.777242867150e+03,5.941128863910e+03,4.055756063740e+02,5.550212960240e+03,5.956258349470e+03,6.193727135970e+03,2.148307488550e+03,5.000027670580e+02,5.000235785440e+02,5.005694526360e+02,5.209832300370e+02,7.504713517360e-03,2.000000000830e+04,1.448594103810e+23,4.526076604530e+06
2.722514364070e-13,5.000000084760e-02,2.722666581930e-08,5.743208757420e-11,3.264505946070e-11,1.706348155770e-12,4.885545723270e-09,4.881028788310e-10,1.632802131330e-09,4.479387377730e-08,9.393783632000e-01,1.049360017640e-02,1.263086670910e-04,1.647990037750e-06,1.000000000000e+04,5.016130801120e+03,4.775341614450e+03,5.939793084250e+03,4.054501951570e+02,5.547613712370e+03,5.956118445190e+03,6.193629600060e+03,2.196225476460e+03,5.000029156580e+02,5.000248447810e+02,5.006000280910e+02,5.221014716480e+02,7.504713517360e-03,2.000000000870e+04,1.448594103840e+23,4.526076667940e+06
2.863352079530e-13,5.000000089150e-02,2.863512001130e-08,6.040308824280e-11,3.433381480130e-11,1.794618525970e-12,5.138278707940e-09,5.133528013440e-10,1.717268220600e-09,4.591525071380e-08,9.393783545920e-01,1.049360391860e-02,1.263099459300e-04,1.648636100790e-06,1.000000000000e+04,5.016259706460e+03,4.775731327720e+03,5.940118500440e+03,4.054835626190e+02,5.548152492540e+03,5.956154650050e+03,6.193654968860e+03,2.243063154470e+03,5.000030664870e+02,5.000261300110e+02,5.006310615480e+02,5.232355948230e+02,7.504713517360e-03,2.000000000910e+04,1.448594103870e+23,4.526076732310e+06
3.006302360720e-13,5.000000093600e-02,3.006470104280e-08,6.341865347710e-11,3.604790166230e-11,1.884212921210e-12,5.394802690870e-09,5.389814720500e-10,1.803001301950e-09,4.705344831750e-08,9.393783458550e-01,1.049360771690e-02,1.263112439520e-04,1.649291854780e-06,1.000000000000e+04,5.017130978040e+03,4.778364996300e+03,5.942034477950e+03,4.056669323890e+02,5.551761817400e+03,5.956357931370e+03,6.193796906240e+03,2.288868408550e+03,5.000032195790e+02,5.000274345180e+02,5.006625598580e+02,5.243858119150e+02,7.504713517360e-03,2.000000000960e+04,1.448594103900e+23,4.526076797660e+06
3.151396896130e-13,5.000000098120e-02,3.151572581720e-08,6.647945173180e-11,3.778770002330e-11,1.975151200910e-12,5.655174537160e-09,5.649945721540e-10,1.890020380280e-09,4.820871889840e-08,9.393783369870e-01,1.049361157220e-02,1.263125614430e-04,1.649957445090e-06,1.000000000000e+04,5.018151185130e+03,4.781476702440e+03,5.944221789860e+03,4.058720441270e+02,5.556019841640e+03,5.956586802270e+03,6.193956635510e+03,2.333687109070e+03,5.000033749670e+02,5.000287585920e+02,5.006945299750e+02,5.255523377260e+02,7.504713517360e-03,2.000000001010e+04,1.448594103940e+23,4.526076863990e+06
3.298667849570e-13,5.000000102700e-02,3.298851599140e-08,6.958616148920e-11,3.955359556170e-11,2.067453522450e-12,5.919451964880e-09,5.913978680760e-10,1.978344745580e-09,4.938131855180e-08,9.393783279860e-01,1.049361548530e-02,1.263138986970e-04,1.650633019260e-06,1.000000000000e+04,5.018513603760e+03,4.782640524640e+03,5.944918272300e+03,4.059303365250e+02,5.557603370210e+03,5.956654332270e+03,6.194003698910e+03,2.377560363850e+03,5.000035326860e+02,5.000301025270e+02,5.007269789560e+02,5.267353895300e+02,7.504713517360e-03,2.000000001050e+04,1.448594103970e+23,4.526076931300e+06
3.448147867320e-13,5.000000107360e-02,3.448339804740e-08,7.273947140840e-11,4.134597974010e-11,2.161140345530e-12,6.187693557910e-09,6.181972127290e-10,2.067993977150e-09,5.057150721390e-08,9.393783188500e-01,1.049361945720e-02,1.263152560100e-04,1.651318727050e-06,1.000000000000e+04,5.017868413630e+03,4.780773624880e+03,5.943393877970e+03,4.057751440870e+02,5.555033267050e+03,5.956485455800e+03,6.193885760930e+03,2.420525198770e+03,5.000036927700e+02,5.000314666190e+02,5.007599139630e+02,5.279351870810e+02,7.504713517360e-03,2.000000001100e+04,1.448594104010e+23,4.526076999610e+06
3.599870085330e-13,5.000000112080e-02,3.600070336400e-08,7.594008047820e-11,4.316524989330e-11,2.256232436730e-12,6.459958778840e-09,6.453985468210e-10,2.158987948010e-09,5.177954872040e-08,9.393783095760e-01,1.049362348860e-02,1.263166336830e-04,1.652014720460e-06,1.000000000000e+04,5.016766916260e+03,4.777457952710e+03,5.940935371950e+03,4.055372848160e+02,5.550486822080e+03,5.956222465620e+03,6.193702254530e+03,2.462614746050e+03,5.000038552560e+02,5.000328511710e+02,5.007933422640e+02,5.291519526380e+02,7.504713517360e-03,2.000000001150e+04,1.448594104040e+23,4.526077068930e+06
3.753868136610e-13,5.000000116870e-02,3.754076829130e-08,7.918869817090e-11,4.501180931760e-11,2.352750874010e-12,6.736307982240e-09,6.730079001700e-10,2.251346829270e-09,5.300571086410e-08,9.393783001640e-01,1.049362758040e-02,1.263180320200e-04,1.652721153780e-06,1.000000000000e+04,5.016001735740e+03,4.775028302800e+03,5.939345395080e+03,4.053950771110e+02,5.547170794610e+03,5.956061047680e+03,6.193589843790e+03,2.503859623330e+03,5.000040201790e+02,5.000342564910e+02,5.008272712370e+02,5.303859109720e+02,7.504713517360e-03,2.000000001200e+04,1.448594104080e+23,4.526077139290e+06
3.910176158650e-13,5.000000121740e-02,3.910393422440e-08,8.248604459920e-11,4.688606736030e-11,2.450717051410e-12,7.016802428000e-09,7.010313930480e-10,2.345091094630e-09,5.425026545520e-08,9.393782906100e-01,1.049363173370e-02,1.263194513330e-04,1.653438183610e-06,1.000000000000e+04,5.016128526430e+03,4.775228619470e+03,5.939801414570e+03,4.054559447280e+02,5.547468623370e+03,5.956122305730e+03,6.193632957370e+03,2.544290045130e+03,5.000041875760e+02,5.000356828890e+02,5.008617083700e+02,5.316372893890e+02,7.504713517360e-03,2.000000001250e+04,1.448594104110e+23,4.526077210730e+06
4.068828801030e-13,5.000000126680e-02,4.069054767950e-08,8.583285067660e-11,4.878843950990e-11,2.550152683830e-12,7.301504294880e-09,7.294752375290e-10,2.440241524890e-09,5.551348838060e-08,9.393782809140e-01,1.049363594920e-02,1.263208919360e-04,1.654165968890e-06,1.000000000000e+04,5.017315086510e+03,4.778673741500e+03,5.942584306080e+03,4.057373824280e+02,5.552211084870e+03,5.956429063380e+03,6.193847366490e+03,2.583933293770e+03,5.000043574840e+02,5.000371306820e+02,5.008966612610e+02,5.329063177410e+02,7.504713517360e-03,2.000000001300e+04,1.448594104150e+23,4.526077283270e+06
4.229861233050e-13,5.000000131690e-02,4.230096037050e-08,8.922985828010e-11,5.071934748680e-11,2.651079811910e-12,7.590476694360e-09,7.583457388680e-10,2.536819212570e-09,5.679565966590e-08,9.393782710710e-01,1.049364022800e-02,1.263223541470e-04,1.654904670950e-06,1.000000000000e+04,5.018756230070e+03,4.783091575050e+03,5.945777689280e+03,4.060413419240e+02,5.558265989630e+03,5.956766928090e+03,6.194083203890e+03,2.622814843880e+03,5.000045299400e+02,5.000386001910e+02,5.009321376230e+02,5.341932284430e+02,7.504713517360e-03,2.000000001350e+04,1.448594104190e+23,4.526077356900e+06
4.393309151550e-13,5.000000136780e-02,4.393552928680e-08,9.267782041630e-11,5.267921933460e-11,2.753520807030e-12,7.883783684570e-09,7.876492968890e-10,2.634845566550e-09,5.809706353680e-08,9.393782610810e-01,1.049364457100e-02,1.263238382920e-04,1.655654453560e-06,1.000000000000e+04,5.019324021580e+03,4.785141053720e+03,5.946812070290e+03,4.061144629150e+02,5.561044563210e+03,5.956857462840e+03,6.194146027980e+03,2.660958150490e+03,5.000047049830e+02,5.000400917410e+02,5.009681452830e+02,5.354982564830e+02,7.504713517360e-03,2.000000001400e+04,1.448594104220e+23,4.526077431620e+06
4.559208788820e-13,5.000000141950e-02,4.559461677300e-08,9.617750138670e-11,5.466848951780e-11,2.857498376040e-12,8.181490284530e-09,8.173924074160e-10,2.734342316850e-09,5.941798848260e-08,9.393782509420e-01,1.049364897910e-02,1.263253446980e-04,1.656415482910e-06,1.000000000000e+04,5.019300527190e+03,4.785277750010e+03,5.946610246050e+03,4.060782519570e+02,5.561212012680e+03,5.956823321830e+03,6.194121995220e+03,2.698385754120e+03,5.000048826520e+02,5.000416056630e+02,5.010046921850e+02,5.368216394440e+02,7.504713517360e-03,2.000000001460e+04,1.448594104260e+23,4.526077507440e+06
4.727596920650e-13,5.000000147190e-02,4.727859060870e-08,9.972967695670e-11,5.668759901810e-11,2.963035566350e-12,8.483662488560e-09,8.475816637070e-10,2.835331519420e-09,6.075872731980e-08,9.393782406500e-01,1.049365345330e-02,1.263268737010e-04,1.657187927710e-06,1.000000000000e+04,5.019006681750e+03,4.784456349520e+03,5.945905100050e+03,4.060048225070e+02,5.560079585500e+03,5.956743886380e+03,6.194066538960e+03,2.735118594720e+03,5.000050629860e+02,5.000431422930e+02,5.010417863910e+02,5.381636175110e+02,7.504713517360e-03,2.000000001510e+04,1.448594104300e+23,4.526077584390e+06
4.898510874460e-13,5.000000152510e-02,4.898782409000e-08,1.033351345270e-10,5.873699543250e-11,3.070155771020e-12,8.790367280890e-09,8.782237579190e-10,2.937835561080e-09,6.211957725730e-08,9.393782302040e-01,1.049365799470e-02,1.263284256390e-04,1.657971959190e-06,1.000000000000e+04,5.018743160200e+03,4.783624623570e+03,5.945342123920e+03,4.059533598330e+02,5.558943322020e+03,5.956685799390e+03,6.194026124360e+03,2.771176488090e+03,5.000052460250e+02,5.000447019700e+02,5.010794360840e+02,5.395244334850e+02,7.504713517360e-03,2.000000001560e+04,1.448594104340e+23,4.526077662500e+06
5.071988537580e-13,5.000000157910e-02,5.072269611300e-08,1.069946733090e-10,6.081713307340e-11,3.178882733940e-12,9.101672650500e-09,9.093254825950e-10,3.041877164460e-09,6.350083996220e-08,9.393782196010e-01,1.049366260420e-02,1.263300008560e-04,1.658767751150e-06,1.000000000000e+04,5.018624666940e+03,4.783217322890e+03,5.945114105930e+03,4.059353696540e+02,5.558390609170e+03,5.956664342360e+03,6.194011298160e+03,2.806578104280e+03,5.000054318100e+02,5.000462850420e+02,5.011176495670e+02,5.409043327980e+02,7.504713517360e-03,2.000000001620e+04,1.448594104380e+23,4.526077741780e+06
5.248068365640e-13,5.000000163390e-02,5.248359125700e-08,1.107091045010e-10,6.292847306810e-11,3.289240555110e-12,9.417647606240e-09,9.408937321640e-10,3.147479393000e-09,6.490282162640e-08,9.393782088390e-01,1.049366728280e-02,1.263315997010e-04,1.659575479990e-06,1.000000000000e+04,5.018569703100e+03,4.783028532930e+03,5.945009286350e+03,4.059271824510e+02,5.558134951100e+03,5.956654452710e+03,6.194004511310e+03,2.841341170980e+03,5.000056203810e+02,5.000478918580e+02,5.011564352690e+02,5.423035635260e+02,7.504713517360e-03,2.000000001680e+04,1.448594104420e+23,4.526077822260e+06
5.426789391130e-13,5.000000168960e-02,5.427089987010e-08,1.144792514680e-10,6.507148346100e-11,3.401253695980e-12,9.738362192080e-09,9.729355044710e-10,3.254665656130e-09,6.632583303480e-08,9.393781979150e-01,1.049367203160e-02,1.263332225290e-04,1.660395324780e-06,1.000000000000e+04,5.018507793720e+03,4.782837627330e+03,5.944875343170e+03,4.059146967000e+02,5.557874508280e+03,5.956640315710e+03,6.193994735400e+03,2.875482528200e+03,5.000058117810e+02,5.000495227750e+02,5.011958017440e+02,5.437223763960e+02,7.504713517360e-03,2.000000001730e+04,1.448594104460e+23,4.526077903940e+06
5.608191231990e-13,5.000000174610e-02,5.608501815550e-08,1.183059499270e-10,6.724663931720e-11,3.514946984940e-12,1.006388750270e-08,1.005457902330e-09,3.363459714400e-09,6.777018963420e-08,9.393781868280e-01,1.049367685160e-02,1.263348697000e-04,1.661227467250e-06,1.000000000000e+04,5.018423581640e+03,4.782581629960e+03,5.944689699360e+03,4.058970235860e+02,5.557524555820e+03,5.956620511710e+03,6.193981001970e+03,2.909018194660e+03,5.000060060520e+02,5.000511781540e+02,5.012357576720e+02,5.451610248030e+02,7.504713517360e-03,2.000000001790e+04,1.448594104510e+23,4.526077986840e+06
5.792314100470e-13,5.000000180340e-02,5.792634825970e-08,1.221900481270e-10,6.945442282800e-11,3.630345622710e-12,1.039429569900e-08,1.038468135080e-09,3.473885684780e-09,6.923621160290e-08,9.393781755750e-01,1.049368174390e-02,1.263365415780e-04,1.662072091870e-06,1.000000000000e+04,5.018328821560e+03,4.782295174670e+03,5.944479263050e+03,4.058768209510e+02,5.557132681330e+03,5.956597966750e+03,6.193965354630e+03,2.941961904790e+03,5.000062032370e+02,5.000528583620e+02,5.012763118640e+02,5.466197648160e+02,7.504713517360e-03,2.000000001850e+04,1.448594104550e+23,4.526078070990e+06
5.979198811980e-13,5.000000186160e-02,5.979529836130e-08,1.261324070430e-10,7.169532341780e-11,3.747475188010e-12,1.072966002470e-08,1.071973520230e-09,3.585968045980e-09,7.072422392220e-08,9.393781641520e-01,1.049368670960e-02,1.263382385340e-04,1.662929385860e-06,1.000000000000e+04,5.018238627690e+03,4.782020199370e+03,5.944280565430e+03,4.058579085290e+02,5.556756780890e+03,5.956576808380e+03,6.193950679540e+03,2.974329261470e+03,5.000064033800e+02,5.000545637720e+02,5.013174732610e+02,5.480988551920e+02,7.504713517360e-03,2.000000001910e+04,1.448594104590e+23,4.526078156400e+06
